id,price_doc
33612,4330714.241031714
33613,4802328.715130829
33614,5893483.124470576
33615,5255572.841780925
33616,16730853.098867213
33617,7269233.570531105
33618,3067666.001165083
33619,10683717.912268251
33620,7158019.766876626
33621,1608868.0996408407
33622,10001507.12483703
33623,6444411.661407956
33624,6049456.222653685
33625,3171074.402297253
33626,11011628.530568259
33627,4022229.1833469234
33628,3147328.5602779784
33629,9056637.591429906
33630,6405611.103700929
33631,10253831.310280805
33632,5116011.60707511
33633,2531162.5675606094
33634,16240978.191991061
33635,9191148.97654999
33636,6354131.184082951
33637,3797723.0787693374
33638,9471218.916769762
33639,9949116.893215211
33640,11871623.773904812
33641,10059937.765252767
33642,10574476.235086136
33643,4795679.303988118
33644,6914942.842248848
33645,6167444.783917297
33646,10860363.317417923
33647,6054724.547641109
33648,7140268.062290418
33649,6748428.989101114
33650,5531508.416660808
33651,7053101.188082867
33652,8326309.938328462
33653,6562111.5362297315
33654,6760640.186424295
33655,5218929.720310344
33656,3373563.09183778
33657,7519609.935053473
33658,10041893.875764368
33659,7157096.217737825
33660,8321895.249654645
33661,3426700.864203859
33662,8026315.493281405
33663,6737583.592947781
33664,7757111.210922755
33665,8984574.688249625
33666,5016141.118402934
33667,3445550.589098655
33668,8063260.449581255
33669,17849090.23940272
33670,5369227.54370502
33671,5564539.089014027
33672,23586084.506257225
33673,14883948.150373172
33674,5347263.5056818845
33675,10353101.550750976
33676,4109996.5440320317
33677,6214631.029061424
33678,8220299.497771509
33679,12997907.484839085
33680,7544130.269314864
33681,10167191.05582458
33682,7800252.699429966
33683,7347676.850908882
33684,4917372.16673681
33685,8183310.29703579
33686,9241239.044715278
33687,5525932.527470113
33688,14112012.731011702
33689,5841593.863226883
33690,5138664.853395545
33691,5504188.74575491
33692,5278277.587050123
33693,8175654.347130035
33694,6075885.929686794
33695,6968729.506008244
33696,7034657.439052018
33697,5573496.792465914
33698,7039203.223566367
33699,12101854.540346645
33700,4037248.735075742
33701,6598647.154739257
33702,4885803.588874177
33703,8802029.104288919
33704,4629067.367587475
33705,8694608.304664176
33706,7835909.853039848
33707,4668926.548612978
33708,4899576.335148284
33709,7195497.727148649
33710,5779845.313255251
33711,11675600.310415026
33712,9833556.227635171
33713,4364067.496142892
33714,4735722.899490705
33715,7167794.063692178
33716,4298974.507664582
33717,10333854.272373233
33718,5406165.067476923
33719,7437412.09769742
33720,6253778.186106259
33721,6406216.021109197
33722,5058720.293875376
33723,4393422.289950552
33724,5630295.08551449
33725,5146418.863602032
33726,8245372.001234488
33727,8783525.699258316
33728,6218395.416362052
33729,4631599.544575909
33730,5254780.506675454
33731,18789762.828452468
33732,7285373.272033158
33733,3946191.186111088
33734,5646549.547333775
33735,7569735.414725595
33736,7129854.020136272
33737,10652699.170133913
33738,5148272.395829566
33739,7555441.662623741
33740,4765236.756435227
33741,15000598.639107663
33742,5246381.526221725
33743,6840762.188148717
33744,5315635.007330276
33745,1872009.1998092234
33746,8530470.010701185
33747,7835083.986771769
33748,6815699.95313926
33749,4845193.524753287
33750,9657785.960002955
33751,5331134.926716298
33752,4849910.971146932
33753,12109879.55467894
33754,7894266.177775586
33755,8477129.39699206
33756,4997764.883274447
33757,4866847.4213582445
33758,6564180.6411341885
33759,2865034.1712602135
33760,4628515.64350049
33761,5879064.618950623
33762,5265497.545796296
33763,5503155.506967969
33764,6128993.7799103325
33765,6436834.972296137
33766,5239859.424762869
33767,11651006.83593784
33768,5898211.705021055
33769,7913037.305383625
33770,2337623.927647668
33771,4022812.310501757
33772,6923992.948251759
33773,6069080.6283340445
33774,5935426.129971479
33775,4138821.746787309
33776,5324960.5703832675
33777,6951816.596109633
33778,8925307.550692536
33779,6036090.503724524
33780,14794697.547111388
33781,6143711.720334335
33782,4537288.320759127
33783,7239259.432149043
33784,6117199.371187706
33785,10506534.1064931
33786,8008171.466060584
33787,7731791.820564108
33788,4926852.236325978
33789,4400012.368466413
33790,5535808.466951329
33791,6174620.5250973385
33792,4990301.954856793
33793,9425650.07555361
33794,5455964.730059292
33795,5341566.817778089
33796,8537577.310418095
33797,12590726.752568707
33798,8068644.237269661
33799,4205680.754681871
33800,6004099.4149076985
33801,6158154.1790038515
33802,6192971.966839801
33803,6430420.081634549
33804,8325458.676735312
33805,4285271.758360482
33806,7425417.290396749
33807,8700200.011308722
33808,5570758.912763007
33809,22999242.623593688
33810,6754646.152726955
33811,9569206.135356948
33812,13235501.419912487
33813,4761650.802476298
33814,13464374.881360501
33815,13958892.95336143
33816,4735577.445782858
33817,7328265.576797113
33818,7120957.599105772
33819,4891680.715078365
33820,5555825.655589151
33821,8689819.010535873
33822,4004253.026030069
33823,5732023.396912495
33824,8764395.720115041
33825,8423847.053227557
33826,8554252.453822013
33827,7245568.332789651
33828,5482509.596181929
33829,9127006.954666609
33830,4974435.031879116
33831,9154218.492759254
33832,6901048.497097016
33833,8412404.231641216
33834,6342874.525516568
33835,8094802.561371622
33836,6698619.988300489
33837,4967879.051936785
33838,8127068.867238718
33839,6872187.044333898
33840,9705450.578363521
33841,12342703.954668019
33842,10166771.428056832
33843,6433081.799292089
33844,4252091.282376651
33845,5219615.496568486
33846,4639760.846246164
33847,5843898.609046216
33848,7947199.008542889
33849,12587852.837964702
33850,4313551.53887712
33851,5235309.072173794
33852,7211759.781033514
33853,12753116.458535567
33854,5679027.021587963
33855,5802135.260850545
33856,1661794.5415328182
33857,8481632.027927684
33858,7734402.986352826
33859,13335752.837955842
33860,3360503.9959113263
33861,3947697.008368654
33862,5159222.01263823
33863,5251035.032552247
33864,6478172.81875199
33865,5106505.453116095
33866,7415741.912246298
33867,5379864.277549868
33868,12438917.818493614
33869,8362670.214056982
33870,5823950.943058859
33871,5646549.547333775
33872,7185450.882982842
33873,7865517.369994929
33874,4020371.7985674283
33875,11846788.749515373
33876,8379244.155812985
33877,8620869.178734995
33878,6099609.751629985
33879,8785154.701254267
33880,3901212.4490910964
33881,6476636.734565763
33882,6478977.921503752
33883,5085118.020251266
33884,6929525.488517769
33885,7184521.3971797675
33886,11147015.683222912
33887,9035317.040014178
33888,11417539.613669237
33889,5446169.077624419
33890,8176171.555571929
33891,6434551.053488148
33892,4072766.470941486
33893,8500574.894891813
33894,4486339.231780874
33895,5682097.458372168
33896,5326617.807821741
33897,4058525.9056883766
33898,5632137.04650688
33899,11846961.981809838
33900,9591458.888982343
33901,7101475.84859271
33902,7318613.841337167
33903,7314312.170084198
33904,6522405.096487949
33905,5771699.231564242
33906,5236525.95724854
33907,3640618.0430360795
33908,3479411.0586216752
33909,7210706.958816405
33910,4681526.628098277
33911,5657982.460564839
33912,4110556.4604537897
33913,5758925.119325517
33914,3652218.123172071
33915,29762299.84764857
33916,6838219.813989799
33917,6341384.348202424
33918,9589858.716523686
33919,7337584.714739894
33920,3505401.935783557
33921,4058525.9056883766
33922,4834215.165948747
33923,12238642.490475632
33924,5673725.04257497
33925,9643820.745211177
33926,6914407.655962642
33927,11541660.40743984
33928,7918678.31982847
33929,7933305.867500472
33930,6168417.746020338
33931,7013017.66192973
33932,5409004.769567766
33933,7650385.424376124
33934,5145659.5178912245
33935,2987611.386740977
33936,5997242.1061021555
33937,5200251.978409666
33938,6018969.294738816
33939,7093889.957094338
33940,16145245.6592604
33941,7742520.65154946
33942,10308303.207974922
33943,10415671.419512253
33944,6417859.139469607
33945,6069476.70523281
33946,5746889.773992396
33947,11599037.869413733
33948,6525828.03716811
33949,5815839.165110223
33950,6976833.930983671
33951,4271584.828124053
33952,6632901.6314876685
33953,3573745.2904578713
33954,18116769.721453797
33955,5721825.252083984
33956,12145896.396039195
33957,4266487.889216636
33958,3558497.531213214
33959,5104298.587096002
33960,5321889.411532864
33961,8698477.620462555
33962,5647677.884537772
33963,7533807.246144827
33964,7404192.27155536
33965,3400753.707529392
33966,5658343.904989987
33967,7386276.40666488
33968,8145726.773808919
33969,5130287.896236922
33970,4097880.050937247
33971,5241022.032211422
33972,10251917.055382395
33973,7013017.66192973
33974,4704581.292068985
33975,8096072.305937182
33976,11277399.255855555
33977,6214703.328894404
33978,9312633.618268428
33979,7133818.277455525
33980,14411180.777618937
33981,6436834.972296137
33982,4635049.796566829
33983,3652218.123172071
33984,4702581.823244076
33985,5461629.488247646
33986,7589619.933817477
33987,5190536.070777618
33988,3190177.1735679307
33989,6941228.017073378
33990,3366170.351131893
33991,5307980.3724938
33992,3009617.9255555263
33993,8913893.48163767
33994,9037960.707085924
33995,8020245.764373195
33996,8021718.5417134715
33997,5342091.759064011
33998,9357698.781509109
33999,6113446.86983386
34000,4804108.8687177785
34001,7660146.790285235
34002,7700792.237843239
34003,4755422.232931347
34004,4832796.925280229
34005,5209672.190046956
34006,20244341.035031654
34007,7287916.974600965
34008,5960338.739135005
34009,7897166.641134976
34010,6469596.453124014
34011,4695066.499893386
34012,9380099.655120354
34013,5577664.455270654
34014,8530178.035947582
34015,7195056.087924173
34016,3897605.1780351237
34017,11698099.17012202
34018,10154023.024909152
34019,8437635.863751803
34020,7086437.796309359
34021,7560509.724104394
34022,6189868.039312242
34023,5846188.063317534
34024,5715074.733432664
34025,6773939.740658209
34026,10160698.147062678
34027,6475945.787580493
34028,7332058.503362399
34029,2521258.6210166533
34030,4589946.209997109
34031,20848226.51562044
34032,5805231.367594805
34033,8280094.8430681825
34034,7242185.8080336265
34035,4284812.474120599
34036,8505284.774550604
34037,3876003.86063739
34038,3920594.855545011
34039,5189100.608749599
34040,8717180.512621041
34041,5060261.94763912
34042,9209521.055538882
34043,4158706.189132009
34044,4971221.795823826
34045,8347940.379551308
34046,5387335.115388144
34047,7013017.66192973
34048,8796946.79982906
34049,4114353.295408775
34050,10140132.415019292
34051,8229223.033980403
34052,6442093.45171641
34053,11309423.888760775
34054,7931399.02628172
34055,3957389.416934991
34056,3462695.747464911
34057,5287708.953570208
34058,9642226.17528167
34059,5983649.896408131
34060,3390417.6304020775
34061,6130639.492907171
34062,3865321.375281857
34063,7059474.606601173
34064,3600643.2331704744
34065,6153404.770857254
34066,4875268.722540429
34067,6281799.176040947
34068,9331051.83921354
34069,5721140.050091712
34070,6462084.268403793
34071,3266398.2261382546
34072,13150729.457537886
34073,5443281.64397175
34074,17621733.055490382
34075,5945281.041864314
34076,5955987.390871912
34077,4577375.794805085
34078,10477629.450359607
34079,8788761.387297297
34080,5823677.909468193
34081,5849916.429191642
34082,6800826.932114151
34083,7009574.096644218
34084,7273087.526552929
34085,5873289.668733995
34086,8205778.214681432
34087,5101547.234894649
34088,5748871.973719726
34089,3633041.3057797602
34090,6301959.214665037
34091,7412091.660705697
34092,5969544.017136864
34093,5712153.34629506
34094,5371490.815282274
34095,3468607.0594581976
34096,9239576.657324182
34097,10925641.093322674
34098,8437391.523015715
34099,6596885.978741042
34100,5706864.624910767
34101,10253580.200016724
34102,6205733.666528542
34103,7066984.492616779
34104,1723161.182890458
34105,5867854.717525599
34106,6590457.56389064
34107,7213886.116389646
34108,5802720.346599897
34109,10815745.366108708
34110,7147143.160742409
34111,4840337.398146729
34112,8399627.627395213
34113,6790321.479121556
34114,7481895.117402208
34115,3454385.1545590204
34116,8414779.05576298
34117,6806753.556418265
34118,4184230.3550582994
34119,8219960.180701038
34120,3395230.9881730266
34121,3762833.582521777
34122,4435321.80088834
34123,3895684.2738924185
34124,6939326.057503911
34125,3916448.0154859764
34126,10594801.402383972
34127,3525547.8301626877
34128,8384919.560701635
34129,7048098.732091476
34130,5574622.743175841
34131,17046941.802937612
34132,9313881.486532332
34133,12256768.1547467
34134,7128232.699992471
34135,7158412.966453592
34136,7390405.099995626
34137,5095768.209108002
34138,5563224.8161036875
34139,7489217.636568289
34140,6815184.522626902
34141,7945999.45409936
34142,6566828.350940437
34143,6422906.095581093
34144,8734013.50349447
34145,4555845.731679149
34146,10815716.686757162
34147,7946555.890003282
34148,5941150.893764233
34149,4831813.033875758
34150,11403257.104453849
34151,5383503.175145606
34152,9837536.250954134
34153,3828599.6675455384
34154,6745776.311085976
34155,5060261.94763912
34156,5828905.908236535
34157,9400209.06532359
34158,5375905.794026055
34159,11919563.655982647
34160,6920726.078730688
34161,3786588.1566944867
34162,7743605.050395191
34163,6767313.141908111
34164,3771463.517095506
34165,6703335.547217708
34166,5394965.896607138
34167,8356991.240009587
34168,8358833.864126249
34169,7147881.899978785
34170,8010030.598997019
34171,6367669.560925351
34172,6930126.633736541
34173,9037173.715418397
34174,4838085.16252995
34175,5168191.684116421
34176,4585441.385212343
34177,5053896.399872908
34178,7146376.628912975
34179,6744922.606239199
34180,9435201.758167805
34181,5055406.412848791
34182,6354131.184082951
34183,3615029.2256814316
34184,5714683.882684879
34185,7177555.397521502
34186,10494542.204084013
34187,4778847.27168718
34188,3661611.3349845414
34189,8995457.275479015
34190,7277090.934493241
34191,10725489.748452555
34192,7113166.0000573825
34193,4876893.322237086
34194,6166661.282018717
34195,8599268.043924123
34196,4189109.287859464
34197,7140508.921799422
34198,6548087.42483364
34199,6300509.677687052
34200,7197675.346589142
34201,5056808.585216674
34202,10051682.237097843
34203,8737676.558575895
34204,7844300.8775335625
34205,8642530.842327418
34206,5077903.942619875
34207,3247845.624999335
34208,8963768.654337963
34209,5939048.181839962
34210,11425744.177571071
34211,7956236.027723277
34212,4826206.74616475
34213,13904103.218563542
34214,7220771.535002269
34215,4424384.998491192
34216,21249689.67511429
