id,price_doc
33624,6415867.349944608
33625,3104018.4791458333
33626,12866611.749106664
33627,4212846.817083317
33628,4424935.116884412
33629,9367560.274029635
33630,6416956.624413362
33631,11134627.307792366
33632,6123301.596908924
33633,4729698.91413869
33634,14995180.655868154
33635,9732772.788916063
33636,6616549.863899987
33637,4122633.80634822
33638,9907536.416621298
33639,10160538.594276417
33640,12743306.309842212
33641,8812400.248321328
33642,12465802.255695961
33643,4237930.288592072
33644,6966211.246799588
33645,7509977.806579454
33646,10858361.890625373
33647,6395306.754040396
33648,7083069.375789432
33649,7122303.367079202
33650,6017044.856671112
33651,6813707.9978654925
33652,9517780.095507989
33653,6999889.123669093
33654,6285236.341034458
33655,5157296.997954442
33656,3371391.854588841
33657,9197338.196618464
33658,9917884.266169941
33659,8172084.2015386075
33660,8114245.3622892
33661,3676170.5160054597
33662,8339907.874376505
33663,7605267.60116315
33664,8006232.250314592
33665,8272489.318936289
33666,9918871.979776869
33667,4257130.102095582
33668,8012300.580145914
33669,17492612.72636626
33670,5483375.3033877965
33671,5882075.983248177
33672,21667173.555942066
33673,13152225.138878256
33674,5931669.789883295
33675,8348767.946643497
33676,4599286.738444252
33677,6966753.049265398
33678,10322315.451588359
33679,13416890.055582607
33680,7657936.073356777
33681,10037845.695064064
33682,8034075.014629357
33683,7403590.758915352
33684,4985264.7791538555
33685,8319932.2944851965
33686,10209292.825073175
33687,7209917.15326566
33688,14129820.454546511
33689,6130469.526100364
33690,5114402.301919841
33691,4924051.166651807
33692,5503481.13523186
33693,8115639.955021196
33694,6385053.971691828
33695,7622942.6401150925
33696,6944597.888392592
33697,6165749.346684195
33698,6956942.736500733
33699,13243160.808890216
33700,4107464.1597723193
33701,7632564.280407959
33702,6365725.743980257
33703,8269235.117897352
33704,4377665.845887149
33705,9234214.417139914
33706,7922309.216568432
33707,5029785.066497502
33708,3493343.20210893
33709,7327710.436081678
33710,6259126.595437863
33711,11500410.656577976
33712,10413250.6674993
33713,4348644.812493308
33714,5025255.061310034
33715,7592778.998806214
33716,3679067.996263975
33717,12421927.004499294
33718,4867204.714493757
33719,6804784.557677725
33720,6016888.022339196
33721,7265273.798552319
33722,5111302.221357292
33723,3886025.8838912724
33724,6126274.596859215
33725,5174064.986662933
33726,7682784.886419028
33727,9010390.206587104
33728,9033924.037882019
33729,5283067.373169247
33730,5261003.585863221
33731,18709767.875296444
33732,7083217.448495729
33733,4269211.651782121
33734,5722958.920525023
33735,6681517.479878293
33736,6660456.14057929
33737,10864287.366160069
33738,4930224.481191394
33739,6992967.288140616
33740,5309362.652857836
33741,14755134.985128194
33742,6053236.531872998
33743,7050281.1727937395
33744,5642526.461198329
33745,1829725.7711077612
33746,9097343.644829953
33747,7329499.624517227
33748,6582319.744393725
33749,5077127.196212195
33750,9650101.43961541
33751,5468051.629165182
33752,5574780.84166106
33753,10553034.55701951
33754,9262171.927512603
33755,10138691.243326183
33756,6603681.814280472
33757,4468315.15380941
33758,5815353.848594307
33759,3234290.1333461283
33760,4102906.6508825286
33761,6429000.940066722
33762,5883244.456168958
33763,5634731.156954746
33764,6494555.186719566
33765,6568740.827629432
33766,5824694.987892639
33767,11641971.219878899
33768,6020322.952296563
33769,8033359.323928027
33770,2637455.0469657956
33771,4915802.979519391
33772,8364943.970787641
33773,6594862.180231839
33774,6350737.009091569
33775,4395373.159207068
33776,6560840.235973699
33777,6972728.820230129
33778,9381080.232871797
33779,7609247.203492393
33780,19787742.856223717
33781,7019168.850676188
33782,4252649.469402349
33783,7756508.155439982
33784,6468496.997415091
33785,10622700.690379461
33786,7856076.537221523
33787,7938850.678715566
33788,5355955.274593241
33789,4400375.03824739
33790,6238545.532922413
33791,7047022.551788088
33792,5226184.085969025
33793,11571570.669340493
33794,5587931.272511626
33795,6485792.417942224
33796,10784800.037363194
33797,12440553.71363787
33798,10128103.853439432
33799,4464247.027224423
33800,6481322.412449098
33801,6872997.143374848
33802,6448127.470326166
33803,6873057.090427183
33804,6053477.946283571
33805,4897053.471951777
33806,8106403.9770113835
33807,9077060.67183851
33808,5785183.966467122
33809,24648964.617542136
33810,7322043.79875046
33811,10239505.9215447
33812,13716170.017769035
33813,4745145.466442451
33814,13973983.372867659
33815,12186804.013354873
33816,4178300.3442941774
33817,5979314.797461152
33818,7580805.244536023
33819,4498968.511262552
33820,6284790.722882087
33821,8084200.619294468
33822,4662688.2432321785
33823,5946440.154238209
33824,9339078.099597601
33825,8550294.530336022
33826,9190666.771282934
33827,7275587.116582847
33828,6366495.009111279
33829,9729514.034486914
33830,4851148.078424118
33831,10721936.940173835
33832,7636614.248752234
33833,9209652.535660733
33834,6402950.172676629
33835,7929944.016146074
33836,7530657.511616036
33837,5300606.88492567
33838,8005620.307563913
33839,6666538.620698183
33840,10499522.432237318
33841,11541416.549646346
33842,10840824.648590207
33843,8234355.535368255
33844,4998014.108936932
33845,6646277.654194346
33846,5553014.546634328
33847,6380850.597267913
33848,8174572.886960346
33849,14378339.086564802
33850,5312847.082489018
33851,5435631.969977848
33852,7189447.690083985
33853,9194907.215677287
33854,5696733.472686976
33855,5875378.745252666
33856,1917113.275516442
33857,8132706.194996733
33858,7835043.484907638
33859,14468576.64522691
33860,3722447.153405085
33861,4660802.00127257
33862,4942265.708246486
33863,4729225.08173475
33864,7049546.901079141
33865,5333165.032139078
33866,7957510.65965906
33867,6193986.13012697
33868,12044792.558662675
33869,9333443.519369183
33870,6212399.332870622
33871,5685523.52449507
33872,7400802.679670424
33873,7169615.597650703
33874,4482739.572639693
33875,12366495.616342276
33876,8700180.256570486
33877,8977395.2724282
33878,6734146.096470032
33879,9505093.26453093
33880,4378764.347665321
33881,6836316.371228815
33882,6723277.402708599
33883,5526556.978551395
33884,6361576.3907572925
33885,7821322.477681654
33886,11169150.798086058
33887,10854743.254073046
33888,11234260.97523565
33889,6459705.212859906
33890,7867313.968024763
33891,7439397.90566272
33892,4399362.6851304425
33893,9016214.374751482
33894,4584878.763013808
33895,5863169.741774037
33896,5383362.529233541
33897,4545464.805748812
33898,5945063.866465818
33899,10705148.648429524
33900,11694435.791481543
33901,7115596.208605329
33902,7389133.470317026
33903,7108360.07467892
33904,7480217.232384408
33905,6222977.527766736
33906,6071627.877180709
33907,3616306.780913821
33908,4041750.8584266077
33909,7603493.209623319
33910,4890368.114697564
33911,6336615.982060925
33912,3910630.0964717194
33913,7205893.811223612
33914,4206766.163274622
33915,31873129.153614964
33916,7644472.01182065
33917,6670301.664740409
33918,10002808.731942005
33919,7268340.164010191
33920,4047724.925071059
33921,4545464.805748812
33922,4787910.726489484
33923,13480277.369867785
33924,6614124.323245101
33925,10067496.6081207
33926,6654940.973907626
33927,13869304.462639833
33928,7766703.231440083
33929,8351887.323107565
33930,6396201.48887382
33931,7141065.796151521
33932,6382226.487900442
33933,7260306.879194405
33934,5172356.061746854
33935,2529281.1138176043
33936,6751173.6254208
33937,4968283.3101735115
33938,5967755.633672935
33939,6863394.50399248
33940,16447160.775363306
33941,8047831.185955476
33942,12478195.014606178
33943,10889799.967312653
33944,6236735.318875456
33945,6615427.442627469
33946,5756463.418474615
33947,7545344.402708381
33948,6990971.8625153005
33949,6129316.833482095
33950,7021528.77051209
33951,5435730.416571991
33952,6931583.082716255
33953,3257921.63135956
33954,19368765.47603381
33955,6170503.309421832
33956,13135579.208655879
33957,3844649.9711622805
33958,3850653.274065136
33959,5613759.032882987
33960,5727141.920472646
33961,8166115.3524004035
33962,5691680.88785499
33963,7883678.097954231
33964,8268130.60071872
33965,3457693.65951521
33966,6295518.118466888
33967,8090257.253429685
33968,10522976.271676421
33969,5040346.064761288
33970,4439488.243282639
33971,5135992.182998966
33972,10805650.656356746
33973,7451955.678730617
33974,6007532.442902939
33975,10088473.226338059
33976,15260781.827811226
33977,6494878.972440641
33978,10460708.686715765
33979,7585237.771774793
33980,11526695.63493207
33981,6257850.9450503355
33982,4175329.2498012427
33983,4216070.66679598
33984,4674162.742252521
33985,6241697.720246717
33986,8002515.130423607
33987,5672956.959280072
33988,3198873.4025368383
33989,7773616.886511285
33990,3978744.898219203
33991,5412969.277844784
33992,2849475.4999180604
33993,13630941.892561577
33994,9545940.933730805
33995,8401358.506949136
33996,8074839.297465487
33997,5835936.15236835
33998,10695730.05504608
33999,6189583.68536231
34000,4880692.540433282
34001,7695775.761367814
34002,8481833.43107678
34003,4712469.341318805
34004,5547835.394705236
34005,6743917.241422177
34006,20234183.84484528
34007,7212122.780584855
34008,6319750.838391919
34009,9990208.97840866
34010,6359209.076940358
34011,5242896.336844602
34012,10802486.702148903
34013,6254781.472323287
34014,9554714.244900119
34015,7457030.605416998
34016,3766043.515596024
34017,10154599.26885596
34018,11598430.486378279
34019,8995253.958828526
34020,7798478.82972545
34021,7763638.462937228
34022,6382797.580869964
34023,7059954.889346261
34024,5981802.946616206
34025,5981886.44075041
34026,10087674.889674634
34027,7228497.322672882
34028,7595133.490262291
34029,2526563.262136547
34030,5179456.678183029
34031,19005774.65200614
34032,7940114.9093968
34033,9055248.316851152
34034,7586395.911727557
34035,4622631.38205298
34036,8954985.630554998
34037,4763602.880301721
34038,4096562.068467406
34039,5903681.30235799
34040,8411567.561744655
34041,5640562.264709298
34042,10035162.058564335
34043,4123949.6954091415
34044,4715151.364257617
34045,9370214.307255534
34046,6520453.519742913
34047,7141065.796151521
34048,9702026.809634702
34049,4321400.146029593
34050,12880537.367126629
34051,8050230.680264594
34052,7036420.983797458
34053,12171217.413016118
34054,8651314.046435593
34055,4737119.089423558
34056,3420676.2345429473
34057,5560528.131316569
34058,10768719.833033476
34059,6604627.056432058
34060,3814299.4441570397
34061,6663850.580096223
34062,4335742.260041572
34063,8307845.872688917
34064,3959772.9219818623
34065,6207866.006442769
34066,4675110.993727362
34067,6353545.579372691
34068,11621049.72588531
34069,5800563.256107625
34070,6528213.631159205
34071,3204601.833180708
34072,13796719.7797441
34073,5130408.977016589
34074,20468670.561703183
34075,6693222.579100189
34076,6487145.07542211
34077,5805871.7913003545
34078,11977531.787964659
34079,8859102.473924546
34080,6859131.602070025
34081,6393904.658403479
34082,7752539.324839489
34083,7160470.430447122
34084,7752744.657170039
34085,6438259.988426983
34086,7549099.458483305
34087,5958930.213671152
34088,5637144.608723268
34089,4632362.634294237
34090,6435747.965150991
34091,8056670.945408382
34092,5728932.137608768
34093,5153802.701732013
34094,4188644.312344507
34095,3681915.847798321
34096,8292564.776501266
34097,11388436.981834589
34098,10886710.437131356
34099,7060677.926307872
34100,5878034.530159667
34101,10549017.465190558
34102,6630910.783950559
34103,6499935.309960239
34104,1770535.430082542
34105,5621380.368240457
34106,6949575.582292021
34107,7707596.527305278
34108,6235243.693416939
34109,9829336.888028331
34110,7401114.712124006
34111,5176941.239995075
34112,9119785.778542675
34113,6388045.053155068
34114,7637129.637610814
34115,3859103.7584009827
34116,8939338.065535532
34117,7016783.1341617005
34118,5014459.586113736
34119,8174341.741476495
34120,4047724.925071059
34121,3963225.0776646575
34122,4768423.853842828
34123,4271846.623155758
34124,6899418.890740192
34125,3911234.8091356554
34126,10340311.635884766
34127,4254730.761054832
34128,8365795.020748767
34129,7141019.154578911
34130,5289400.3402680885
34131,18645940.254527837
34132,10024071.962367386
34133,13261826.157718595
34134,6701821.468846411
34135,7402400.581083764
34136,9021947.239498582
34137,6068081.399327896
34138,6454801.712908403
34139,7021634.112899604
34140,7102883.489664561
34141,8976690.290751262
34142,6888582.064943894
34143,5684220.618581667
34144,11237032.154399784
34145,4562149.343350283
34146,10090928.962603934
34147,9189162.522030864
34148,6556535.365417266
34149,4677459.184748175
34150,13238175.546775993
34151,5665519.953487935
34152,10392360.615815425
34153,4272432.726214075
34154,8390155.732593613
34155,5610914.4623401305
34156,5902249.94699719
34157,10187861.2089097
34158,5294222.802886719
34159,12402257.328481652
34160,7345916.543067268
34161,4540159.700777197
34162,6469805.074816641
34163,7635798.348498692
34164,4139527.9408562095
34165,5751352.510932691
34166,5880416.057993976
34167,8464730.834673863
34168,6845190.888552605
34169,7715982.936943069
34170,8571996.984830376
34171,6633824.007486584
34172,6530236.43903915
34173,8581700.303208703
34174,5407185.676961178
34175,5947879.620399447
34176,5404019.931580063
34177,6129064.0540114455
34178,8051191.849331943
34179,6437590.936218817
34180,8991391.170515854
34181,5578861.15001983
34182,6473985.247152971
34183,5197061.887068779
34184,5734896.8940714495
34185,7376721.952372247
34186,10461113.288915366
34187,5842061.868686535
34188,4222512.40060515
34189,8436737.392494492
34190,6724601.67376564
34191,10820925.768911773
34192,6966856.93716143
34193,5028476.598772947
34194,6882100.611103229
34195,9184336.201792741
34196,4365847.969798626
34197,7986157.52106458
34198,5437419.327762834
34199,6682725.540717911
34200,8460273.264124721
34201,5367586.442532809
34202,11670723.406225
34203,8395037.13468981
34204,8279127.1015206585
34205,8450189.210856628
34206,5370492.901265079
34207,4763158.184260208
34208,9936581.126230963
34209,6618311.217478016
34210,10980279.086520758
34211,8122061.464179428
34212,5181087.307740262
34213,14278943.908562513
34214,8166636.333977621
34215,4719769.485034234
34216,20678579.438714143
34217,6146114.693252231
34218,4865189.304807974
34219,4737809.306409299
34220,4563158.498326013
34221,5583588.699488562
34222,6547153.306993361
34223,4289761.346507416
34224,8184005.077843998
34225,7067643.280435633
34226,7430148.085733761
